2,5|2,5|0|0

C1_1|30,365|122,39999999999999|45
C2_1|28,455|124,3|45
C3_1|30,365|133,82000000000002|315
C4_1|28,455|131,92000000000002|315
C5_1|41,785|122,39999999999999|135
C6_1|43,695|124,3|135
C7_1|41,785|133,82000000000002|225
C8_1|43,695|131,92000000000002|225
D1_1|60,205|163,67000000000002|180
HDR-NE_1|19,695|169,38000000000002|270
HDR-NW_1|19,695|86,83999999999999|90
HDR-SE_1|52,455|169,38000000000002|270
HDR-SW_1|52,455|86,83999999999999|90
R14_1|62,745000000000005|163,67000000000002|0
R15_1|35,285|98,11|45
R16_1|32,905|158,08|315
R17_1|37,975|158,08|45
RFE_1|36,075|168,71|0
RFW_1|36,075|87,51|180
SP1_1|60,205|168,12|270
U1_1|35,435|72,23|270
X-EAST_1|36,075|150,34|0
X-WEST_1|36,075|105,88|180
C1_2|78,265|161,76999999999998|0
C3_2|75,72500000000001|164,94|270
C5_2|81,11500000000001|164,31|270
C6_2|85,885|161,76999999999998|0
C8_2|83,345|164,94|270
C10_2|88,735|164,31|270
C13_2|81,435|111,28|270
C15_2|88,735|110,33000000000001|90
C16_2|81,435|120,81|270
C18_2|88,735|119,86|90
C19_2|81,435|130,32999999999998|270
C21_2|88,735|129,38|90
C22_2|81,435|139,86|270
C24_2|88,735|138,91000000000003|90
C27_2|106,515|83,66|0
C30_2|110,965|83,66|0
C33_2|84,935|152,24|180
C36_2|80,485|152,24|180
C37_2|110,015|124,62|90
C39_2|102,715|125,57000000000001|270
C40_2|110,015|115,09|90
C42_2|102,715|116,04|270
C43_2|110,015|105,57|90
C45_2|102,715|106,52000000000001|270
C46_2|110,015|96,04|90
C48_2|102,715|96,99000000000001|270
C49_2|110,965|71,59|0
C51_2|110,965|76,68|180
C52_2|103,34500000000001|71,59|0
C54_2|103,34500000000001|76,68|180
C55_2|95,72500000000001|71,59|0
C57_2|95,72500000000001|76,68|180
C58_2|88,105|71,59|0
C60_2|88,105|76,68|180
C61_2|80,485|71,59|0
C63_2|80,485|76,68|180
C64_2|101,12500000000001|139,54000000000002|180
C66_2|100,17500000000001|132,56|0
C67_2|108,745|139,54000000000002|180
C69_2|107,795|132,56|0
C70_2|90,325|96,36|0
C72_2|91,275|103,34|180
C73_2|82,70500000000001|96,36|0
C75_2|83,655|103,34|180
C82_2|95,72500000000001|125,57000000000001|0
C85_2|96,745|121,76|90
C86_2|93,185|88,1|90
C89_2|85,375|83,66|90
D1_2|73,495|158,59|180
EE_2|105,25500000000001|125,57000000000001|270
IOE_2|107,795|135,09|0
IOW_2|83,655|100,81|180
JX1T_2|73,50500000000001|117,95|270
JX2T_2|117,95500000000001|117,95|270
