5|2,5|0|0

HDR-NE_MB||14,735|166,96|270
HDR-NW_MB||14,735|84,42|90
HDR-SE_MB||47,495|166,96|270
HDR-SW_MB||47,495|84,42|90
RFE_MB||31,115|166,29|0
RFW_MB||31,115|85,09|180
U1_MB||30,475|69,81|270
X-EAST_MB||31,115|147,92|0
X-WEST_MB||31,115|103,46|180
C1_PB|020633|73,345|159,35|0
C3_PB|020645|70,805|162,52|270
C5_PB|020633|76,195|161,89|270
C6_PB|020633|80,965|159,35|0
C8_PB|020645|78,425|162,52|270
C10_PB|020633|83,815|161,89|270
C13_PB|020651|76,515|108,86|270
C15_PB|020633|83,815|107,91|90
C16_PB|020651|76,515|118,39|270
C18_PB|020633|83,815|117,44|90
C19_PB|020651|76,515|127,91|270
C21_PB|020633|83,815|126,96|90
C22_PB|020651|76,515|137,44|270
C24_PB|020633|83,815|136,49|90
C27_PB|020651|101,595|81,24|0
C30_PB|020651|106,045|81,24|0
C33_PB|020651|80,015|149,82|180
C36_PB|020651|75,565|149,82|180
C37_PB|020651|105,095|122,2|90
C39_PB|020633|97,795|123,15|270
C40_PB|020651|105,095|112,67|90
C42_PB|020633|97,795|113,62|270
C43_PB|020651|105,095|103,15|90
C45_PB|020633|97,795|104,1|270
C46_PB|020651|105,095|93,62|90
C48_PB|020633|97,795|94,57|270
C49_PB|020651|106,045|69,17|0
C51_PB|020633|106,045|74,26|180
C52_PB|020651|98,425|69,17|0
C54_PB|020633|98,425|74,26|180
C55_PB|020651|90,805|69,17|0
C57_PB|020633|90,805|74,26|180
C58_PB|020651|83,185|69,17|0
C60_PB|020633|83,185|74,26|180
C61_PB|020651|75,565|69,17|0
C63_PB|020633|75,565|74,26|180
C64_PB|020651|96,205|137,12|180
C66_PB|020633|95,255|130,14|0
C67_PB|020651|103,825|137,12|180
C69_PB|020633|102,875|130,14|0
C70_PB|020651|85,405|93,94|0
C72_PB|020637|86,355|100,92|180
C73_PB|020651|77,785|93,94|0
C75_PB|020633|78,735|100,92|180
C82_PB||90,805|123,15|0
C85_PB|020614|91,825|119,34|90
C86_PB|020614|88,265|85,68|90
C89_PB|020614|80,455|81,24|90
D1_PB||68,575|156,17|180
EE_PB||100,335|123,15|270
IOE_PB||102,875|132,67|0
IOW_PB||78,735|98,39|180
JX1T_PB||68,585|115,53|270
JX2T_PB||113,035|115,53|270
L1_PB||78,105|108,86|270
L2_PB||78,105|118,39|270
L3_PB||78,105|127,91|270
L4_PB||78,105|137,44|270
L5_PB||103,505|122,2|90
L6_PB||103,505|112,67|90
L7_PB||103,505|103,15|90
L8_PB||103,505|93,62|90
L9_PB||106,045|67,27|0
L10_PB||98,425|67,27|0
L11_PB||90,805|67,27|0
L12_PB||83,185|67,27|0
L13_PB||75,565|67,27|0
L14_PB||96,205|135,53|180
L15_PB||103,825|135,53|180
L16_PB||85,405|95,53|0
L17_PB||77,785|95,53|0
MCN_PB||83,185|71,71|180
MCS_PB||98,425|71,71|180
MXN_PB||75,565|71,71|180
MXS_PB||106,045|71,71|180
NE_PB||81,275|136,49|90
NN_PB||81,275|126,96|90
NW_PB||81,275|117,44|90
PB-NW_PB||76,835|88,23|90
PB-SE_PB||104,775|142,83|270
R2_PB||78,105|112,04|0
R4_PB||83,815|112,99|0
R6_PB||78,105|121,56|0
R8_PB||83,815|122,52|0
R10_PB||78,105|131,09|0
R12_PB||83,815|132,04|0
R14_PB||78,105|140,61|0
R16_PB||83,815|141,57|0
R18_PB||103,505|119,02|180
R20_PB||97,795|118,07|180
R22_PB||103,505|109,5|180
R24_PB||97,795|108,54|180
R26_PB||103,505|99,97|180
R28_PB||97,795|99,02|180
R30_PB||103,505|90,45|180
R32_PB||97,795|89,49|180
R33_PB||72,395|69,81|90
R34_PB||72,395|71,71|90
R35_PB||80,015|69,81|90
R36_PB||80,015|71,71|90
R37_PB||87,625|69,81|90
R38_PB||87,625|71,71|90
R39_PB||95,255|69,81|90
R40_PB||95,255|71,71|90
R41_PB||102,875|69,81|90
R42_PB||102,875|71,71|90
R43_PB||83,185|96,48|90
R44_PB||83,185|98,39|90
R45_PB||75,565|96,48|90
R46_PB||75,565|98,39|90
R47_PB||98,425|134,58|270
R48_PB||98,425|132,67|270
R49_PB||106,045|134,58|270
R50_PB||106,045|132,67|270
R51_PB||76,835|106,0|180
R52_PB||76,835|115,53|180
R53_PB||76,835|125,06|180
R54_PB||76,835|134,58|180
R57_PB||104,775|125,06|0
R58_PB||104,775|115,53|0
R59_PB||104,775|106,0|0
R60_PB||104,775|96,48|0
R63_PB||88,265|93,94|270
R64_PB||80,645|93,94|270
R65_PB||93,345|137,12|90
R66_PB||100,965|137,12|90
R67_PB||64,135|75,52|90
R68_PB||66,675|75,52|90
R69_PB||88,895|154,9|270
R70_PB||92,715|154,9|270
R71_PB||117,475|75,52|90
R72_PB||114,935|75,52|90
R75_PB||106,995|79,65|180
R78_PB|015800|74,615|77,75|0
R94_PB||90,805|122,2|180
R110_PB||74,295|164,43|180
R111_PB||72,395|164,43|180
R114_PB||81,915|164,43|180
R115_PB||80,015|164,43|180
R118_PB||68,575|154,9|0
R127_PB||78,675|155,41|0
R128_PB||79,055|156,93|90
R129_PB||78,675|154,39|0
R130_PB||79,055|152,87|270
RFE_PB||95,255|132,67|0
RFW_PB||86,355|98,39|180
S/N_PB|?|64,455|154,9|90
SD1_PB||104,765|157,9|180
SE_PB||100,335|113,62|270
SS_PB||100,335|104,1|270
SW_PB||100,335|94,57|270
T1_PB||68,575|152,04|270
U1_PB||82,865|154,9|270
U2_PB||80,965|161,89|90
U3_PB||73,345|161,89|90
U4_PB||84,775|88,23|135
U5_PB||96,835|142,83|315
U6_PB||90,805|115,53|180
U7_PB||86,355|81,24|180
U8_PB||96,515|84,41|180
U9_PB||85,095|146,65|0
U10_PB||101,595|84,41|180
U11_PB||106,045|84,41|180
U12_PB||80,015|146,65|0
U13_PB||75,565|146,65|0
U23_PB||71,755|78,7|0
U24_PB||109,855|78,7|180
U25_PB||92,075|125,05|135
U29_PB||78,735|81,24|180
VIO_PB||90,805|71,71|180
WW_PB||81,275|107,91|90
X1_PB||90,805|161,83|0
C1_IB|020614|113,915|45,725|180
R1_IB|015761|115,825|45,725|0
R2_IB|015782|115,825|46,615|180
UEP_IB||114,305|44,115|0
X-NORTH_IB||90,805|55,845|0
X-SOUTH_IB||90,805|11,385|180
