2,5|2,5|0|0

HDR-NE_MB||19,695|169,38|270
HDR-NW_MB||19,695|86,84|90
HDR-SE_MB||52,455|169,38|270
HDR-SW_MB||52,455|86,84|90
RFE_MB||36,075|168,71|0
RFW_MB||36,075|87,51|180
U1_MB||35,435|72,23|270
X-EAST_MB||36,075|150,34|0
X-WEST_MB||36,075|105,88|180
C1_PB||78,265|161,77|0
C3_PB||75,725|164,94|270
C5_PB||81,115|164,31|270
C6_PB||85,885|161,77|0
C8_PB||83,345|164,94|270
C10_PB||88,735|164,31|270
C13_PB||81,435|111,28|270
C15_PB||88,735|110,33|90
C16_PB||81,435|120,81|270
C18_PB||88,735|119,86|90
C19_PB||81,435|130,33|270
C21_PB||88,735|129,38|90
C22_PB||81,435|139,86|270
C24_PB||88,735|138,91|90
C27_PB||106,515|83,66|0
C30_PB||110,965|83,66|0
C33_PB||84,935|152,24|180
C36_PB||80,485|152,24|180
C37_PB||110,015|124,62|90
C39_PB||102,715|125,57|270
C40_PB||110,015|115,09|90
C42_PB||102,715|116,04|270
C43_PB||110,015|105,57|90
C45_PB||102,715|106,52|270
C46_PB||110,015|96,04|90
C48_PB||102,715|96,99|270
C49_PB||110,965|71,59|0
C51_PB||110,965|76,68|180
C52_PB||103,345|71,59|0
C54_PB||103,345|76,68|180
C55_PB||95,725|71,59|0
C57_PB||95,725|76,68|180
C58_PB||88,105|71,59|0
C60_PB||88,105|76,68|180
C61_PB||80,485|71,59|0
C63_PB||80,485|76,68|180
C64_PB||101,125|139,54|180
C66_PB||100,175|132,56|0
C67_PB||108,745|139,54|180
C69_PB||107,795|132,56|0
C70_PB||90,325|96,36|0
C72_PB||91,275|103,34|180
C73_PB||82,705|96,36|0
C75_PB||83,655|103,34|180
C82_PB||95,725|125,57|0
C85_PB||96,745|121,76|90
C86_PB||93,185|88,1|90
C89_PB||85,375|83,66|90
D1_PB||73,495|158,59|180
EE_PB||105,255|125,57|270
IOE_PB||107,795|135,09|0
IOW_PB||83,655|100,81|180
JX1T_PB||73,505|117,95|270
JX2T_PB||117,955|117,95|270
L1_PB||83,025|111,28|270
L2_PB||83,025|120,81|270
L3_PB||83,025|130,33|270
L4_PB||83,025|139,86|270
L5_PB||108,425|124,62|90
L6_PB||108,425|115,09|90
L7_PB||108,425|105,57|90
L8_PB||108,425|96,04|90
L9_PB||110,965|69,69|0
L10_PB||103,345|69,69|0
L11_PB||95,725|69,69|0
L12_PB||88,105|69,69|0
L13_PB||80,485|69,69|0
L14_PB||101,125|137,95|180
L15_PB||108,745|137,95|180
L16_PB||90,325|97,95|0
L17_PB||82,705|97,95|0
MCN_PB||88,105|74,13|180
MCS_PB||103,345|74,13|180
MXN_PB||80,485|74,13|180
MXS_PB||110,965|74,13|180
NE_PB||86,195|138,91|90
NN_PB||86,195|129,38|90
NW_PB||86,195|119,86|90
PB-NW_PB||81,755|90,65|90
PB-SE_PB||109,695|145,25|270
Q1_PB||73,495|154,46|270
R2_PB||83,025|114,46|0
R4_PB||88,735|115,41|0
R6_PB||83,025|123,98|0
R8_PB||88,735|124,94|0
R10_PB||83,025|133,51|0
R12_PB||88,735|134,46|0
R14_PB||83,025|143,03|0
R16_PB||88,735|143,99|0
R18_PB||108,425|121,44|180
R20_PB||102,715|120,49|180
R22_PB||108,425|111,92|180
R24_PB||102,715|110,96|180
R26_PB||108,425|102,39|180
R28_PB||102,715|101,44|180
R30_PB||108,425|92,87|180
R32_PB||102,715|91,91|180
R33_PB||77,315|72,23|90
R34_PB||77,315|74,13|90
R35_PB||84,935|72,23|90
R36_PB||84,935|74,13|90
R37_PB||92,545|72,23|90
R38_PB||92,545|74,13|90
R39_PB||100,175|72,23|90
R40_PB||100,175|74,13|90
R41_PB||107,795|72,23|90
R42_PB||107,795|74,13|90
R43_PB||88,105|98,9|90
R44_PB||88,105|100,81|90
R45_PB||80,485|98,9|90
R46_PB||80,485|100,81|90
R47_PB||103,345|137,0|270
R48_PB||103,345|135,09|270
R49_PB||110,965|137,0|270
R50_PB||110,965|135,09|270
R51_PB||81,755|108,42|180
R52_PB||81,755|117,95|180
R53_PB||81,755|127,48|180
R54_PB||81,755|137,0|180
R57_PB||109,695|127,48|0
R58_PB||109,695|117,95|0
R59_PB||109,695|108,42|0
R60_PB||109,695|98,9|0
R63_PB||93,185|96,36|270
R64_PB||85,565|96,36|270
R65_PB||98,265|139,54|90
R66_PB||105,885|139,54|90
R67_PB||69,055|77,94|90
R68_PB||71,595|77,94|90
R69_PB||93,815|157,32|270
R70_PB||97,635|157,32|270
R71_PB||122,395|77,94|90
R72_PB||119,855|77,94|90
R75_PB||111,915|82,07|180
R78_PB||79,535|80,17|0
R94_PB||95,725|124,62|180
R110_PB||79,215|166,85|180
R111_PB||77,315|166,85|180
R114_PB||86,835|166,85|180
R115_PB||84,935|166,85|180
R118_PB||73,495|157,32|0
R127_PB||83,595|157,83|0
R128_PB||83,975|159,35|90
R129_PB||83,595|156,81|0
R130_PB||83,975|155,29|270
RFE_PB||100,175|135,09|0
RFW_PB||91,275|100,81|180
S/N_PB||69,375|157,32|90
SD1_PB||109,685|160,32|180
SE_PB||105,255|116,04|270
SS_PB||105,255|106,52|270
SW_PB||105,255|96,99|270
U1_PB||87,785|157,32|270
U2_PB||85,885|164,31|90
U3_PB||78,265|164,31|90
U4_PB||89,695|90,65|135
U5_PB||101,755|145,25|315
U6_PB||95,725|117,95|180
U7_PB||91,275|83,66|180
U8_PB||101,435|86,83|180
U9_PB||90,015|149,07|0
U10_PB||106,515|86,83|180
U11_PB||110,965|86,83|180
U12_PB||84,935|149,07|0
U13_PB||80,485|149,07|0
U23_PB||76,675|81,12|0
U24_PB||114,775|81,12|180
U25_PB||96,995|127,47|135
U29_PB||83,655|83,66|180
VIO_PB||95,725|74,13|180
WW_PB||86,195|110,33|90
X1_PB||95,725|164,25|0
C1_IB||118,835|48,185|180
R1_IB||120,745|48,185|0
R2_IB||120,745|49,075|180
UEP_IB||119,225|46,575|0
X-NORTH_IB||95,725|58,305|0
X-SOUTH_IB||95,725|13,845|180
