2,5|2,5|0|0

C9_MB|020614|40,575|83,01|270
C10_MB|020614|31,475|90,51|90
C11_MB|020614|35,575|79,91|180
C12_MB|020614|40,575|84,01|270
C13_MB|020614|28,475|88,26|270
C14_MB|020614|31,575|173,21|90
C15_MB|020614|40,675|165,71|270
C16_MB|020614|36,575|176,31|0
C17_MB|020614|31,575|172,21|90
C18_MB|020614|43,675|167,96|90
C19_MB||42,075|79,91|180
C20_MB||30,075|95,11|0
C21_MB||43,675|86,51|90
C22_MB||28,475|91,51|270
C23_MB||32,075|79,91|180
C24_MB||38,575|79,91|180
C25_MB||43,675|83,51|90
C26_MB||43,675|92,51|90
C27_MB||28,475|82,51|270
C28_MB||42,075|95,11|0
C29_MB||32,575|95,11|0
C30_MB||30,075|176,31|0
C31_MB||42,075|161,11|180
C32_MB||28,475|169,71|270
C33_MB||43,675|164,71|90
C34_MB||40,075|176,31|0
C35_MB||33,575|176,31|0
C36_MB||28,475|172,71|270
C37_MB||28,475|163,71|270
C38_MB||43,675|173,71|90
C39_MB||30,075|161,11|180
C40_MB||39,575|161,11|180
C41_MB|020614|31,475|87,11|270
C42_MB|020614|40,675|169,11|90
C43_MB||15,435|171,29|90
JX1_MB||13,845|128,11|180
JX2_MB||58,295|128,11|180
PB-NW_MB||22,105|100,81|180
PB-SE_MB||50,045|155,41|0
R1_MB|015773|36,075|75,4|90
R2_MB|015773|36,075|74,13|90
R3_MB|015773|36,075|72,86|270
R4_MB|015773|36,075|71,59|270
R5_MB|015773|36,075|69,06|90
R6_MB|015773|36,075|70,32|90
R9_MB|015761|15,435|176,69|270
R10_MB||15,435|175,73|270
R18_MB|015761|31,325|95,11|0
R19_MB|015761|40,825|161,11|180
T1_MB||15,435|173,83|90
U2_MB||36,075|87,51|270
U3_MB||36,075|168,71|90
C2_PB||76,355|164,31|0
C4_PB||80,165|164,31|180
C7_PB||83,975|164,31|0
C9_PB||87,785|164,31|180
C11_PB||88,735|88,74|90
C12_PB||102,715|147,16|270
C25_PB||107,475|88,1|270
C26_PB||107,475|85,57|270
C28_PB||111,915|88,1|270
C29_PB||111,915|85,57|270
C31_PB||83,975|147,8|90
C32_PB||83,975|150,33|90
C34_PB||79,535|147,8|90
C35_PB||79,535|150,33|90
C76_PB||80,675|83,66|270
C77_PB||80,675|84,61|270
C78_PB||86,195|85,08|180
C79_PB||110,775|152,24|90
C80_PB||110,775|151,29|90
C81_PB||105,255|150,84|0
C83_PB||99,535|164,62|90
C84_PB||102,075|164,62|270
C87_PB||103,985|88,74|180
C88_PB||87,465|148,43|0
C90_PB||91,275|153,19|90
C91_PB||113,185|162,4|180
C92_PB||110,985|162,4|180
C93_PB||86,195|157,32|0
CNW_PB||83,655|84,61|270
CSE_PB||107,795|151,29|90
FB1_PB||105,885|164,94|0
JX1B_PB||73,505|117,95|0
JX2B_PB||117,955|117,95|0
L18_PB||103,985|161,77|180
PWR-NE_PB||73,495|146,53|0
PWR-NW_PB||73,495|89,37|180
PWR-SE_PB||117,955|146,53|0
PWR-SW_PB||117,955|89,37|180
R55_PB||114,775|79,85|90
R56_PB||114,775|82,39|90
R61_PB||76,675|82,39|270
R62_PB||76,675|79,85|270
R73_PB||84,935|115,09|90
R74_PB||84,935|134,14|90
R76_PB||106,515|120,81|270
R77_PB||106,515|101,76|270
R79_PB||86,835|100,17|0
R80_PB||104,615|135,73|180
R81_PB||72,995|76,48|90
R82_PB||96,675|152,24|180
R83_PB||118,395|77,94|180
R84_PB||91,595|147,16|0
R85_PB||92,545|147,16|180
R86_PB||99,855|88,74|180
R87_PB||98,905|88,74|0
R88_PB||94,775|119,86|90
R89_PB||96,675|119,86|90
R90_PB||92,235|85,57|270
R91_PB||90,325|85,57|270
R92_PB||98,265|126,84|0
R93_PB||97,315|126,84|0
R95_PB||94,775|126,84|0
R96_PB||95,725|126,84|0
R97_PB||90,965|90,65|90
R98_PB||90,965|91,6|90
R99_PB||88,735|89,69|270
R100_PB||88,735|90,65|270
R101_PB||88,735|91,6|270
R102_PB||100,485|145,25|270
R103_PB||100,485|144,3|270
R104_PB||102,715|146,21|90
R105_PB||102,715|145,25|90
R106_PB||102,715|144,3|90
R107_PB||95,725|124,94|180
R108_PB||94,775|124,94|180
R109_PB||118,905|156,05|90
R112_PB||83,975|155,42|90
R113_PB||86,835|155,42|90
R116_PB||83,975|154,46|90
R117_PB||83,975|160,18|90
R119_PB||89,055|153,19|90
R120_PB||91,915|158,59|180
R121_PB||90,645|158,59|180
R122_PB||109,885|162,4|180
R123_PB||114,275|162,4|180
R124_PB||115,385|162,4|180
R125_PB||107,685|162,4|180
R126_PB||87,465|157,32|0
U14_PB||70,325|77,94|180
U15_PB||121,125|77,94|0
U16_PB||87,785|96,99|0
U17_PB||109,695|102,71|270
U18_PB||81,755|114,14|90
U19_PB||109,695|121,76|270
U20_PB||81,755|133,19|90
U21_PB||103,665|138,91|180
U22_PB||95,725|155,42|180
U26_PB||100,635|161,77|0
U27_PB||94,455|138,27|90
U28_PB||117,955|158,59|90
U30_PB||91,285|155,73|135
U31_PB||83,975|157,32|90
C2_IB||76,675|10,675|90
C3_IB||116,685|61,475|270
C4_IB||76,675|61,475|270
C5_IB||114,775|61,475|270
C6_IB||74,765|10,675|90
C7_IB||114,775|10,675|90
C8_IB||74,765|61,475|270
C9_IB||116,685|10,675|90
X-EAST_IB||117,955|36,075|270
X-WEST_IB||73,495|36,075|90
C1_SB|020614|61,155|56,395|180
C14_SB|020614|20,795|19,945|270
C15_SB|020614|21,935|26,805|90
C16_SB|020614|53,055|44,955|0
C17_SB|020614|51,915|45,345|270
C18_SB|020614|21,175|26,805|90
C19_SB|020614|23,465|26,805|90
C20_SB|020614|52,925|19,945|270
C21_SB|020614|52,925|26,805|90
C22_SB|020614|17,745|45,345|90
C23_SB|020614|16,865|19,945|90
C24_SB|020614|51,785|19,945|90
C25_SB|020614|22,705|26,805|270
C26_SB|020614|16,865|26,805|270
C27_SB|020614|19,275|45,345|90
C28_SB|020614|19,395|52,205|270
C29_SB|020614|19,275|19,945|270
C30_SB|020614|18,515|19,945|270
C31_SB|020614|21,935|52,205|90
C32_SB|020614|28,285|52,205|90
C33_SB|020614|34,895|52,205|90
C34_SB|020614|43,535|52,205|90
C35_SB|020614|48,615|52,205|90
C36_SB|020614|20,035|19,945|270
C37_SB|020614|28,285|19,945|270
C38_SB|020614|34,635|19,945|270
C39_SB|020614|35,905|19,945|270
C40_SB|020614|43,535|19,945|270
C41_SB|020614|48,615|19,945|270
C42_SB|020614|49,885|19,945|270
C43_SB|020614|35,655|52,205|90
C44_SB|020614|16,985|45,345|270
C45_SB|020614|16,985|52,205|90
C46_SB|020614|51,155|52,205|90
C47_SB|020614|51,155|26,805|90
C48_SB|020614|53,695|26,805|90
C49_SB|020614|53,695|19,945|270
C50_SB|020614|21,555|45,345|270
C51_SB|020614|48,105|45,345|270
C52_SB|020614|48,865|45,345|270
C53_SB|020614|18,895|26,805|90
C54_SB|020614|48,615|26,805|90
C55_SB|020614|49,375|26,805|90
C56_SB|020614|50,385|26,805|90
C57_SB|020614|18,515|45,345|270
C58_SB|020614|20,165|52,205|90
C59_SB|020614|60,845|51,315|90
C60_SB|020614|18,635|52,205|90
C61_SB|020614|16,225|45,345|270
C62_SB|020614|17,625|26,805|90
C63_SB|020614|20,415|26,805|90
C64_SB|020614|51,915|26,805|90
C65_SB|020614|15,115|22,105|0
C66_SB|020614|15,115|24,645|0
C67_SB|020614|56,525|45,345|90
C68_SB|020614|61,605|48,775|90
C69_SB|020614|61,605|51,315|90
C70_SB|020614|57,285|45,345|90
C71_SB|020614|19,655|26,805|90
C72_SB||12,965|29,085|180
C73_SB||16,225|52,205|90
C74_SB||50,385|52,205|90
C75_SB||47,845|26,805|90
C76_SB||49,625|45,345|270
C77_SB||12,965|25,915|0
C78_SB||12,965|20,195|0
C79_SB||21,175|52,205|90
C80_SB||49,375|52,205|90
C81_SB||12,965|30,615|180
C82_SB||52,425|52,455|90
C83_SB||54,965|23,375|90
C84_SB||20,795|45,345|270
C85_SB||53,725|42,045|270
C86_SB||12,965|27,435|0
C87_SB||12,965|18,675|0
C88_SB||60,455|42,045|270
C89_SB||50,645|19,945|270
C92_SB||20,035|45,345|270
C93_SB|020614|61,225|52,585|180
R1X_SB||59,765|56,775|90
R2X_SB||61,155|57,155|180
R23_SB||53,055|45,735|0
R24_SB||15,505|23,375|90
R25_SB||22,825|45,725|180
U4_SB||57,535|49,665|0
U5_SB||59,955|45,855|0
U6_SB||57,535|42,045|0
U7_SB||11,625|15,755|270
UEP_SB||60,265|54,745|0
X-NORTH_SB||36,075|58,305|180
X-SOUTH_SB||36,075|13,845|0
