5|2,5|0|0

C9_MB|020614|35,615|80,59|270
C10_MB|020614|26,515|88,09|90
C11_MB|020614|30,615|77,49|180
C12_MB|020614|35,615|81,59|270
C13_MB|020614|23,515|85,84|270
C14_MB|020614|26,615|170,79|90
C15_MB|020614|35,715|163,29|270
C16_MB|020614|31,615|173,89|0
C17_MB|020614|26,615|169,79|90
C18_MB|020614|38,715|165,54|90
C19_MB||37,115|77,49|180
C20_MB||25,115|92,69|0
C21_MB||38,715|84,09|90
C22_MB||23,515|89,09|270
C23_MB||27,115|77,49|180
C24_MB||33,615|77,49|180
C25_MB||38,715|81,09|90
C26_MB||38,715|90,09|90
C27_MB||23,515|80,09|270
C28_MB||37,115|92,69|0
C29_MB||27,615|92,69|0
C30_MB||25,115|173,89|0
C31_MB||37,115|158,69|180
C32_MB||23,515|167,29|270
C33_MB||38,715|162,29|90
C34_MB||35,115|173,89|0
C35_MB||28,615|173,89|0
C36_MB||23,515|170,29|270
C37_MB||23,515|161,29|270
C38_MB||38,715|171,29|90
C39_MB||25,115|158,69|180
C40_MB||34,615|158,69|180
C41_MB|020614|26,515|84,69|270
C42_MB|020614|35,715|166,69|90
C43_MB||10,475|168,87|90
JX1_MB||8,885|125,69|180
JX2_MB||53,335|125,69|180
PB-NW_MB||17,145|98,39|180
PB-SE_MB||45,085|152,99|0
R1_MB|015773|31,115|72,98|90
R2_MB|015773|31,115|71,71|90
R3_MB|015773|31,115|70,44|270
R4_MB|015773|31,115|69,17|270
R5_MB|015773|31,115|66,64|90
R6_MB|015773|31,115|67,9|90
R9_MB|015761|10,475|174,27|270
R10_MB||10,475|173,31|270
R18_MB|015761|26,365|92,69|0
R19_MB|015761|35,865|158,69|180
T1_MB||10,475|171,41|90
U2_MB||31,115|85,09|270
U3_MB||31,115|166,29|90
C2_PB|020596|71,435|161,89|0
C4_PB|020596|75,245|161,89|180
C7_PB|020596|79,055|161,89|0
C9_PB|020596|82,865|161,89|180
C11_PB||83,815|86,32|90
C12_PB||97,795|144,74|270
C25_PB|020660|102,555|85,68|270
C26_PB|020660|102,555|83,15|270
C28_PB|020660|106,995|85,68|270
C29_PB|020660|106,995|83,15|270
C31_PB|020660|79,055|145,38|90
C32_PB|020660|79,055|147,91|90
C34_PB|020660|74,615|145,38|90
C35_PB|020660|74,615|147,91|90
C76_PB||75,755|81,24|270
C77_PB|020660|75,755|82,19|270
C78_PB|020660|81,275|82,66|180
C79_PB||105,855|149,82|90
C80_PB|020660|105,855|148,87|90
C81_PB|020660|100,335|148,42|0
C83_PB|020637|94,615|162,2|90
C84_PB|020637|97,155|162,2|270
C87_PB|020614|99,065|86,32|180
C88_PB|020614|82,545|146,01|0
C90_PB||86,355|150,77|90
C91_PB|020660|108,265|159,98|180
C92_PB|020614|106,065|159,98|180
C93_PB||81,275|154,9|0
CNW_PB||78,735|82,19|270
CSE_PB||102,875|148,87|90
FB1_PB||100,965|162,52|0
JX1B_PB||68,585|115,53|0
JX2B_PB||113,035|115,53|0
L18_PB|010080|99,065|159,35|180
PWR-NE_PB||68,575|144,11|0
PWR-NW_PB||68,575|86,95|180
PWR-SE_PB||113,035|144,11|0
PWR-SW_PB||113,035|86,95|180
R55_PB||109,855|77,43|90
R56_PB||109,855|79,97|90
R61_PB||71,755|79,97|270
R62_PB||71,755|77,43|270
R73_PB||80,015|112,67|90
R74_PB||80,015|131,72|90
R76_PB|015782|101,595|118,39|270
R77_PB||101,595|99,34|270
R79_PB||81,915|97,75|0
R80_PB||99,695|133,31|180
R81_PB||68,075|74,06|90
R82_PB||91,755|149,82|180
R83_PB||113,475|75,52|180
R84_PB|015767|86,675|144,74|0
R85_PB|015761|87,625|144,74|180
R86_PB||94,935|86,32|180
R87_PB|015761|93,985|86,32|0
R88_PB||89,855|117,44|90
R89_PB||91,755|117,44|90
R90_PB||87,315|83,15|270
R91_PB||85,405|83,15|270
R92_PB|015773|93,345|124,42|0
R93_PB|015773|92,395|124,42|0
R95_PB|015773|89,855|124,42|0
R96_PB|015773|90,805|124,42|0
R97_PB|015773|86,045|88,23|90
R98_PB|015773|86,045|89,18|90
R99_PB||83,815|87,27|270
R100_PB|015773|83,815|88,23|270
R101_PB|015773|83,815|89,18|270
R102_PB|015773|95,565|142,83|270
R103_PB|015773|95,565|141,88|270
R104_PB||97,795|143,79|90
R105_PB|015773|97,795|142,83|90
R106_PB|015773|97,795|141,88|90
R107_PB|015773|90,805|122,52|180
R108_PB|015773|89,855|122,52|180
R109_PB|015761|113,985|153,63|90
R112_PB||79,055|153,0|90
R113_PB||81,915|153,0|90
R116_PB||79,055|152,04|90
R117_PB||79,055|157,76|90
R119_PB||84,135|150,77|90
R120_PB|015773|86,995|156,17|180
R121_PB|015773|85,725|156,17|180
R122_PB||104,965|159,98|180
R123_PB||109,355|159,98|180
R124_PB||110,465|159,98|180
R125_PB||102,765|159,98|180
R126_PB|015761|82,545|154,9|0
U14_PB||65,405|75,52|180
U15_PB||116,205|75,52|0
U16_PB||82,865|94,57|0
